"","Index","Date.Time","Temp","RH"
"5315",7229,"2023-08-11 14:35",24.53,33.82
"5316",7230,"2023-08-11 14:45",24.85,33.74
"5317",7231,"2023-08-11 14:55",24.62,53.88
"5318",7232,"2023-08-11 15:05",24.24,54.64
"5319",7233,"2023-08-11 15:15",23.99,54.76
"5320",7234,"2023-08-11 15:25",23.51,51.05
"5321",7235,"2023-08-11 15:35",23.18,52.33
"5322",7236,"2023-08-11 15:45",23.54,52.43
"5323",7237,"2023-08-11 15:55",24.02,53.25
"5324",7238,"2023-08-11 16:05",24.2,53.8
"5325",7239,"2023-08-11 16:15",24.34,54.02
"5326",7240,"2023-08-11 16:25",24.62,54.74
"5327",7241,"2023-08-11 16:35",24.62,55.03
"5328",7242,"2023-08-11 16:45",24.16,54.79
"5329",7243,"2023-08-11 16:55",23.82,54.74
"5330",7244,"2023-08-11 17:05",23.74,54.66
"5331",7245,"2023-08-11 17:15",24.17,55.15
"5332",7246,"2023-08-11 17:25",24.24,55.29
"5333",7247,"2023-08-11 17:35",24.31,56.18
"5334",7248,"2023-08-11 17:45",24.16,56.05
"5335",7249,"2023-08-11 17:55",24.17,56.06
"5336",7250,"2023-08-11 18:05",23.92,56.1
"5337",7251,"2023-08-11 18:15",23.8,56.12
"5338",7252,"2023-08-11 18:25",23.72,56.21
"5339",7253,"2023-08-11 18:35",23.52,56.35
"5340",7254,"2023-08-11 18:45",23.52,56.44
"5341",7255,"2023-08-11 18:55",23.54,56.5
"5342",7256,"2023-08-11 19:05",23.6,56.5
"5343",7257,"2023-08-11 19:15",23.4,56.29
"5344",7258,"2023-08-11 19:25",23.13,55.93
"5345",7259,"2023-08-11 19:35",22.89,55.44
"5346",7260,"2023-08-11 19:45",22.7,55.88
"5347",7261,"2023-08-11 19:55",22.51,55.88
"5348",7262,"2023-08-11 20:05",22.31,56.05
"5349",7263,"2023-08-11 20:15",22.12,56.04
"5350",7264,"2023-08-11 20:25",21.95,55.92
"5351",7265,"2023-08-11 20:35",21.81,56.1
"5352",7266,"2023-08-11 20:45",21.68,56.15
"5353",7267,"2023-08-11 20:55",21.5,55.93
"5354",7268,"2023-08-11 21:05",21.31,55.61
"5355",7269,"2023-08-11 21:15",21.25,55.62
"5356",7270,"2023-08-11 21:25",21.14,55.38
"5357",7271,"2023-08-11 21:35",21,54.93
"5358",7272,"2023-08-11 21:45",20.8,54.16
"5359",7273,"2023-08-11 21:55",20.55,52.89
"5360",7274,"2023-08-11 22:05",20.37,51.45
"5361",7275,"2023-08-11 22:15",20.19,50.12
"5362",7276,"2023-08-11 22:25",19.94,47.3
"5363",7277,"2023-08-11 22:35",19.8,45.03
"5364",7278,"2023-08-11 22:45",19.59,41.95
"5365",7279,"2023-08-11 22:55",19.41,38.46
"5366",7280,"2023-08-11 23:05",19.32,34.99
"5367",7281,"2023-08-11 23:15",19.23,32.43
"5368",7282,"2023-08-11 23:25",19.09,29.52
"5369",7283,"2023-08-11 23:35",18.96,27.45
"5370",7284,"2023-08-11 23:45",18.84,25.13
"5371",7285,"2023-08-11 23:55",18.75,24.22
"5372",7286,"2023-08-12 0:05",18.65,22.75
"5373",7287,"2023-08-12 0:15",18.57,21.94
"5374",7288,"2023-08-12 0:25",18.36,20.63
"5375",7289,"2023-08-12 0:35",18.32,20.46
"5376",7290,"2023-08-12 0:45",18.21,19.85
"5377",7291,"2023-08-12 0:55",18.07,19.19
"5378",7292,"2023-08-12 1:05",17.89,18.64
"5379",7293,"2023-08-12 1:15",17.79,18.52
"5380",7294,"2023-08-12 1:25",17.84,18.3
"5381",7295,"2023-08-12 1:35",17.77,18.21
"5382",7296,"2023-08-12 1:45",17.81,18.25
"5383",7297,"2023-08-12 1:55",17.73,18.09
"5384",7298,"2023-08-12 2:05",17.82,18.11
"5385",7299,"2023-08-12 2:15",17.8,17.97
"5386",7300,"2023-08-12 2:25",17.58,18.09
"5387",7301,"2023-08-12 2:35",17.31,18.65
"5388",7302,"2023-08-12 2:45",17.19,20.14
"5389",7303,"2023-08-12 2:55",17.3,21.82
"5390",7304,"2023-08-12 3:05",17.36,22.83
"5391",7305,"2023-08-12 3:15",17.31,23.57
"5392",7306,"2023-08-12 3:25",17.36,24.26
"5393",7307,"2023-08-12 3:35",17.32,24.83
"5394",7308,"2023-08-12 3:45",17.2,25.48
"5395",7309,"2023-08-12 3:55",17.17,25.98
"5396",7310,"2023-08-12 4:05",17.11,26.41
"5397",7311,"2023-08-12 4:15",17.1,26.86
"5398",7312,"2023-08-12 4:25",17.07,27.27
"5399",7313,"2023-08-12 4:35",16.98,27.8
"5400",7314,"2023-08-12 4:45",16.82,28.31
"5401",7315,"2023-08-12 4:55",16.79,28.67
"5402",7316,"2023-08-12 5:05",16.75,28.78
"5403",7317,"2023-08-12 5:15",16.55,29.03
"5404",7318,"2023-08-12 5:25",16.44,29.4
"5405",7319,"2023-08-12 5:35",16.38,29.63
"5406",7320,"2023-08-12 5:45",16.17,29.8
"5407",7321,"2023-08-12 5:55",16.11,30.41
"5408",7322,"2023-08-12 6:05",16.15,30.59
"5409",7323,"2023-08-12 6:15",16.14,30.99
"5410",7324,"2023-08-12 6:25",16.1,31.3
"5411",7325,"2023-08-12 6:35",16.1,31.59
"5412",7326,"2023-08-12 6:45",16.25,31.85
"5413",7327,"2023-08-12 6:55",16.59,32.05
"5414",7328,"2023-08-12 7:05",17.03,31.89
"5415",7329,"2023-08-12 7:15",17.29,31.81
"5416",7330,"2023-08-12 7:25",17.51,31.7
"5417",7331,"2023-08-12 7:35",17.67,31.6
"5418",7332,"2023-08-12 7:45",17.84,31.35
"5419",7333,"2023-08-12 7:55",18.04,30.99
"5420",7334,"2023-08-12 8:05",18.08,30.75
"5421",7335,"2023-08-12 8:15",18.07,30.47
"5422",7336,"2023-08-12 8:25",18.05,29.94
"5423",7337,"2023-08-12 8:35",18.07,29.33
"5424",7338,"2023-08-12 8:45",18.2,28.92
"5425",7339,"2023-08-12 8:55",18.49,28.32
"5426",7340,"2023-08-12 9:05",18.87,27.37
"5427",7341,"2023-08-12 9:15",19.11,26.63
"5428",7342,"2023-08-12 9:25",19.39,25.64
"5429",7343,"2023-08-12 9:35",19.66,24.55
"5430",7344,"2023-08-12 9:45",19.99,23.81
"5431",7345,"2023-08-12 9:55",20.16,23.03
"5432",7346,"2023-08-12 10:05",20.26,22.3
"5433",7347,"2023-08-12 10:15",20.4,21.51
"5434",7348,"2023-08-12 10:25",20.88,20.45
"5435",7349,"2023-08-12 10:35",22.5,18.02
"5436",7350,"2023-08-12 10:45",24,15.54
"5437",7351,"2023-08-12 10:55",24.58,13.55
"5438",7352,"2023-08-12 11:05",24.21,13.13
"5439",7353,"2023-08-12 11:15",23.5,13.53
"5440",7354,"2023-08-12 11:25",23.32,13.59
"5441",7355,"2023-08-12 11:35",23.12,13.69
"5442",7356,"2023-08-12 11:45",23.26,13.32
"5443",7357,"2023-08-12 11:55",23.21,13.73
"5444",7358,"2023-08-12 12:05",23.44,13.92
"5445",7359,"2023-08-12 12:15",23.45,13.92
"5446",7360,"2023-08-12 12:25",23.94,13.19
"5447",7361,"2023-08-12 12:35",24.81,12.64
"5448",7362,"2023-08-12 12:45",24.76,12.23
"5449",7363,"2023-08-12 12:55",25.13,12.13
"5450",7364,"2023-08-12 13:05",25.58,10.97
"5451",7365,"2023-08-12 13:15",25.42,10.84
"5452",7366,"2023-08-12 13:25",25.64,10.64
"5453",7367,"2023-08-12 13:35",26.05,10.05
"5454",7368,"2023-08-12 13:45",25.69,9.74
"5455",7369,"2023-08-12 13:55",25.71,9.88
"5456",7370,"2023-08-12 14:05",25.33,9.85
"5457",7371,"2023-08-12 14:15",25.3,9.91
"5458",7372,"2023-08-12 14:25",25.54,8.79
"5459",7373,"2023-08-12 14:35",26.27,8.16
"5460",7374,"2023-08-12 14:45",26.32,7.41
"5461",7375,"2023-08-12 14:55",25.85,7.6
"5462",7376,"2023-08-12 15:05",25.66,16.58
"5463",7377,"2023-08-12 15:15",25.92,31.17
"5464",7378,"2023-08-12 15:25",25.74,32.38
"5465",7379,"2023-08-12 15:35",25.66,32.87
"5466",7380,"2023-08-12 15:45",26.23,32.91
"5467",7381,"2023-08-12 15:55",26.12,33.07
"5468",7382,"2023-08-12 16:05",25.89,33.3
"5469",7383,"2023-08-12 16:15",26.27,32.94
"5470",7384,"2023-08-12 16:25",25.68,33.52
"5471",7385,"2023-08-12 16:35",25.41,33.65
"5472",7386,"2023-08-12 16:45",25.29,48.48
"5473",7387,"2023-08-12 16:55",25.14,53.27
"5474",7388,"2023-08-12 17:05",24.96,53.31
"5475",7389,"2023-08-12 17:15",24.87,53.08
"5476",7390,"2023-08-12 17:25",24.79,52.64
"5477",7391,"2023-08-12 17:35",24.79,52.44
"5478",7392,"2023-08-12 17:45",24.74,51.72
"5479",7393,"2023-08-12 17:55",23.92,41.26
"5480",7394,"2023-08-12 18:05",22.25,20.3
"5481",7395,"2023-08-12 18:15",21.87,19.78
"5482",7396,"2023-08-12 18:25",20.95,24.64
"5483",7397,"2023-08-12 18:35",20.59,25.85
"5484",7398,"2023-08-12 18:45",20.45,27.23
"5485",7399,"2023-08-12 18:55",20.38,28.02
"5486",7400,"2023-08-12 19:05",20.41,28.54
"5487",7401,"2023-08-12 19:15",20.42,28.65
"5488",7402,"2023-08-12 19:25",20.41,28.99
"5489",7403,"2023-08-12 19:35",20.33,29.8
"5490",7404,"2023-08-12 19:45",20.06,32.16
"5491",7405,"2023-08-12 19:55",19.91,32.75
"5492",7406,"2023-08-12 20:05",19.82,33.04
"5493",7407,"2023-08-12 20:15",19.78,33.5
"5494",7408,"2023-08-12 20:25",19.71,33.85
"5495",7409,"2023-08-12 20:35",19.72,34.06
"5496",7410,"2023-08-12 20:45",19.75,34.35
"5497",7411,"2023-08-12 20:55",19.81,34.65
"5498",7412,"2023-08-12 21:05",19.86,34.85
"5499",7413,"2023-08-12 21:15",19.83,34.96
"5500",7414,"2023-08-12 21:25",19.75,35.03
"5501",7415,"2023-08-12 21:35",19.72,35.2
"5502",7416,"2023-08-12 21:45",19.68,35.26
"5503",7417,"2023-08-12 21:55",19.62,35.42
"5504",7418,"2023-08-12 22:05",19.61,35.58
"5505",7419,"2023-08-12 22:15",19.56,35.68
"5506",7420,"2023-08-12 22:25",19.49,35.78
"5507",7421,"2023-08-12 22:35",19.47,35.9
"5508",7422,"2023-08-12 22:45",19.5,35.99
"5509",7423,"2023-08-12 22:55",19.45,36.07
"5510",7424,"2023-08-12 23:05",19.43,36.23
"5511",7425,"2023-08-12 23:15",19.5,36.28
"5512",7426,"2023-08-12 23:25",19.49,36.43
"5513",7427,"2023-08-12 23:35",19.43,36.54
"5514",7428,"2023-08-12 23:45",19.44,36.75
"5515",7429,"2023-08-12 23:55",19.47,36.89
"5516",7430,"2023-08-13 0:05",19.52,36.97
"5517",7431,"2023-08-13 0:15",19.58,37.18
"5518",7432,"2023-08-13 0:25",19.69,37.42
"5519",7433,"2023-08-13 0:35",19.61,37.43
"5520",7434,"2023-08-13 0:45",19.53,37.6
"5521",7435,"2023-08-13 0:55",19.51,37.84
"5522",7436,"2023-08-13 1:05",19.57,38.08
"5523",7437,"2023-08-13 1:15",19.61,38.21
"5524",7438,"2023-08-13 1:25",19.61,38.35
"5525",7439,"2023-08-13 1:35",19.57,38.47
"5526",7440,"2023-08-13 1:45",19.59,38.59
"5527",7441,"2023-08-13 1:55",19.45,38.57
"5528",7442,"2023-08-13 2:05",19.4,38.7
"5529",7443,"2023-08-13 2:15",19.36,38.82
"5530",7444,"2023-08-13 2:25",19.27,38.81
"5531",7445,"2023-08-13 2:35",19.14,38.84
"5532",7446,"2023-08-13 2:45",18.99,38.87
"5533",7447,"2023-08-13 2:55",18.92,38.97
"5534",7448,"2023-08-13 3:05",18.87,39.09
"5535",7449,"2023-08-13 3:15",18.83,39.12
"5536",7450,"2023-08-13 3:25",18.89,39.27
"5537",7451,"2023-08-13 3:35",18.88,39.32
"5538",7452,"2023-08-13 3:45",18.8,39.32
"5539",7453,"2023-08-13 3:55",18.98,39.52
"5540",7454,"2023-08-13 4:05",19.1,39.56
"5541",7455,"2023-08-13 4:15",19.14,39.54
"5542",7456,"2023-08-13 4:25",19.15,39.59
"5543",7457,"2023-08-13 4:35",19.2,39.59
"5544",7458,"2023-08-13 4:45",19.24,39.61
"5545",7459,"2023-08-13 4:55",19.24,39.56
"5546",7460,"2023-08-13 5:05",19.21,39.49
"5547",7461,"2023-08-13 5:15",19.24,39.58
"5548",7462,"2023-08-13 5:25",19.24,39.61
"5549",7463,"2023-08-13 5:35",19.27,39.62
"5550",7464,"2023-08-13 5:45",19.27,39.66
"5551",7465,"2023-08-13 5:55",19.21,39.74
"5552",7466,"2023-08-13 6:05",19.26,39.79
"5553",7467,"2023-08-13 6:15",19.3,39.72
"5554",7468,"2023-08-13 6:25",19.3,39.61
"5555",7469,"2023-08-13 6:35",19.29,39.47
"5556",7470,"2023-08-13 6:45",19.28,39.4
"5557",7471,"2023-08-13 6:55",19.33,39.43
"5558",7472,"2023-08-13 7:05",19.36,39.32
"5559",7473,"2023-08-13 7:15",19.48,39.36
"5560",7474,"2023-08-13 7:25",19.79,39.16
"5561",7475,"2023-08-13 7:35",19.92,38.71
"5562",7476,"2023-08-13 7:45",19.97,38.53
"5563",7477,"2023-08-13 7:55",20.27,38.32
"5564",7478,"2023-08-13 8:05",20.27,38.04
"5565",7479,"2023-08-13 8:15",20.3,38.02
"5566",7480,"2023-08-13 8:25",20.31,37.77
"5567",7481,"2023-08-13 8:35",20.33,37.62
"5568",7482,"2023-08-13 8:45",20.47,37.61
"5569",7483,"2023-08-13 8:55",20.61,37.33
"5570",7484,"2023-08-13 9:05",21.01,36.73
"5571",7485,"2023-08-13 9:15",21.31,36.31
"5572",7486,"2023-08-13 9:25",22.36,34.94
"5573",7487,"2023-08-13 9:35",23.22,32.85
"5574",7488,"2023-08-13 9:45",23.29,31.99
"5575",7489,"2023-08-13 9:55",23.51,30.97
"5576",7490,"2023-08-13 10:05",23.49,29.59
"5577",7491,"2023-08-13 10:15",23.71,27.68
"5578",7492,"2023-08-13 10:25",24.13,27.18
"5579",7493,"2023-08-13 10:35",25.5,23.35
"5580",7494,"2023-08-13 10:45",26.36,21.33
"5581",7495,"2023-08-13 10:55",27.51,17.43
"5582",7496,"2023-08-13 11:05",27.03,17.15
"5583",7497,"2023-08-13 11:15",27.31,15.59
"5584",7498,"2023-08-13 11:25",27.05,14.7
"5585",7499,"2023-08-13 11:35",27.64,13.41
"5586",7500,"2023-08-13 11:45",28.06,11.7
"5587",7501,"2023-08-13 11:55",28.27,11.07
"5588",7502,"2023-08-13 12:05",28.4,11.01
"5589",7503,"2023-08-13 12:15",28.29,9.21
"5590",7504,"2023-08-13 12:25",27.99,8.16
"5591",7505,"2023-08-13 12:35",27.44,10.31
"5592",7506,"2023-08-13 12:45",27.25,9.32
"5593",7507,"2023-08-13 12:55",27.46,7.51
"5594",7508,"2023-08-13 13:05",26.96,7.88
"5595",7509,"2023-08-13 13:15",26.83,7.2
"5596",7510,"2023-08-13 13:25",26.59,6.52
"5597",7511,"2023-08-13 13:35",26.88,6.46
"5598",7512,"2023-08-13 13:45",26.73,6.27
"5599",7513,"2023-08-13 13:55",26.66,27.7
"5600",7514,"2023-08-13 14:05",26.32,31.04
"5601",7515,"2023-08-13 14:15",26.13,31.89
"5602",7516,"2023-08-13 14:25",26.32,32.35
"5603",7517,"2023-08-13 14:35",26.59,32.68
"5604",7518,"2023-08-13 14:45",26.6,33.08
"5605",7519,"2023-08-13 14:55",26.83,33.13
"5606",7520,"2023-08-13 15:05",26.91,32.96
"5607",7521,"2023-08-13 15:15",26.93,33
"5608",7522,"2023-08-13 15:25",26.81,37.16
"5609",7523,"2023-08-13 15:35",26.82,53.71
"5610",7524,"2023-08-13 15:45",26.88,54.44
"5611",7525,"2023-08-13 15:55",27.07,54.5
"5612",7526,"2023-08-13 16:05",26.98,55.39
"5613",7527,"2023-08-13 16:15",26.87,55.62
"5614",7528,"2023-08-13 16:25",26.95,55.56
"5615",7529,"2023-08-13 16:35",26.73,55.8
"5616",7530,"2023-08-13 16:45",26.39,55.79
"5617",7531,"2023-08-13 16:55",26.36,55.83
"5618",7532,"2023-08-13 17:05",26.19,55.96
"5619",7533,"2023-08-13 17:15",26.04,56.07
"5620",7534,"2023-08-13 17:25",25.68,56.07
"5621",7535,"2023-08-13 17:35",25.88,55.97
"5622",7536,"2023-08-13 17:45",25.92,56.05
"5623",7537,"2023-08-13 17:55",25.51,55.64
"5624",7538,"2023-08-13 18:05",25.37,55.33
"5625",7539,"2023-08-13 18:15",25.22,54.73
"5626",7540,"2023-08-13 18:25",24.85,53.75
"5627",7541,"2023-08-13 18:35",24.66,53.44
"5628",7542,"2023-08-13 18:45",24.51,52.74
"5629",7543,"2023-08-13 18:55",24.31,51.89
"5630",7544,"2023-08-13 19:05",24.23,50.58
"5631",7545,"2023-08-13 19:15",24.09,48.47
"5632",7546,"2023-08-13 19:25",24.02,46.84
"5633",7547,"2023-08-13 19:35",23.87,44.33
"5634",7548,"2023-08-13 19:45",23.53,39.32
"5635",7549,"2023-08-13 19:55",22.74,31.15
"5636",7550,"2023-08-13 20:05",22.35,24.74
"5637",7551,"2023-08-13 20:15",22.21,21.4
"5638",7552,"2023-08-13 20:25",22.28,20.38
"5639",7553,"2023-08-13 20:35",22.03,19.42
"5640",7554,"2023-08-13 20:45",21.81,19.08
"5641",7555,"2023-08-13 20:55",21.58,19.27
"5642",7556,"2023-08-13 21:05",21.32,20.14
"5643",7557,"2023-08-13 21:15",21.08,20.72
"5644",7558,"2023-08-13 21:25",20.88,21.29
"5645",7559,"2023-08-13 21:35",20.71,21.8
"5646",7560,"2023-08-13 21:45",20.56,22.1
"5647",7561,"2023-08-13 21:55",20.46,22.15
"5648",7562,"2023-08-13 22:05",20.42,22.41
"5649",7563,"2023-08-13 22:15",20.48,22.56
"5650",7564,"2023-08-13 22:25",20.42,22.79
"5651",7565,"2023-08-13 22:35",20.3,23.32
"5652",7566,"2023-08-13 22:45",20.39,23.38
"5653",7567,"2023-08-13 22:55",20.47,23.48
"5654",7568,"2023-08-13 23:05",20.38,23.83
"5655",7569,"2023-08-13 23:15",20.35,24.11
"5656",7570,"2023-08-13 23:25",20.32,24.41
"5657",7571,"2023-08-13 23:35",20.22,24.75
"5658",7572,"2023-08-13 23:45",20.17,25.07
"5659",7573,"2023-08-13 23:55",20.08,25.31
"5660",7574,"2023-08-14 0:05",19.98,25.63
"5661",7575,"2023-08-14 0:15",19.94,25.96
"5662",7576,"2023-08-14 0:25",19.88,26.13
"5663",7577,"2023-08-14 0:35",19.82,26.5
"5664",7578,"2023-08-14 0:45",19.76,26.73
"5665",7579,"2023-08-14 0:55",19.64,27.02
"5666",7580,"2023-08-14 1:05",19.58,27.27
"5667",7581,"2023-08-14 1:15",19.56,27.59
"5668",7582,"2023-08-14 1:25",19.46,27.98
"5669",7583,"2023-08-14 1:35",19.4,28.28
"5670",7584,"2023-08-14 1:45",19.41,28.57
"5671",7585,"2023-08-14 1:55",19.42,28.57
"5672",7586,"2023-08-14 2:05",19.38,28.66
"5673",7587,"2023-08-14 2:15",19.34,28.49
"5674",7588,"2023-08-14 2:25",19.22,28.34
"5675",7589,"2023-08-14 2:35",19.1,27.84
"5676",7590,"2023-08-14 2:45",19.02,27.27
"5677",7591,"2023-08-14 2:55",18.88,27.05
"5678",7592,"2023-08-14 3:05",18.75,26.71
"5679",7593,"2023-08-14 3:15",18.64,26.27
"5680",7594,"2023-08-14 3:25",18.49,26.17
"5681",7595,"2023-08-14 3:35",18.34,26.37
"5682",7596,"2023-08-14 3:45",18.2,26.35
"5683",7597,"2023-08-14 3:55",18.09,26.39
"5684",7598,"2023-08-14 4:05",17.95,26.4
"5685",7599,"2023-08-14 4:15",17.82,26.64
"5686",7600,"2023-08-14 4:25",17.7,26.72
"5687",7601,"2023-08-14 4:35",17.57,26.75
"5688",7602,"2023-08-14 4:45",17.49,26.82
"5689",7603,"2023-08-14 4:55",17.41,26.87
"5690",7604,"2023-08-14 5:05",17.32,26.96
"5691",7605,"2023-08-14 5:15",17.3,26.95
"5692",7606,"2023-08-14 5:25",17.22,27.1
"5693",7607,"2023-08-14 5:35",17.2,27.36
"5694",7608,"2023-08-14 5:45",17.19,27.55
"5695",7609,"2023-08-14 5:55",17.12,28.02
"5696",7610,"2023-08-14 6:05",17.09,28.47
"5697",7611,"2023-08-14 6:15",17.09,28.78
"5698",7612,"2023-08-14 6:25",17.16,29.13
"5699",7613,"2023-08-14 6:35",17.27,29.24
"5700",7614,"2023-08-14 6:45",17.4,29
"5701",7615,"2023-08-14 6:55",17.52,28.78
"5702",7616,"2023-08-14 7:05",17.64,28.56
"5703",7617,"2023-08-14 7:15",17.79,28.32
"5704",7618,"2023-08-14 7:25",18.17,27.83
"5705",7619,"2023-08-14 7:35",19.05,25.47
"5706",7620,"2023-08-14 7:45",19.2,24.94
"5707",7621,"2023-08-14 7:55",20.08,23.22
"5708",7622,"2023-08-14 8:05",21.48,20.34
"5709",7623,"2023-08-14 8:15",21.31,20.37
"5710",7624,"2023-08-14 8:25",20.85,20.6
"5711",7625,"2023-08-14 8:35",20.62,20.54
"5712",7626,"2023-08-14 8:45",21.48,19.27
"5713",7627,"2023-08-14 8:55",22.34,18.07
"5714",7628,"2023-08-14 9:05",22.53,17.14
"5715",7629,"2023-08-14 9:15",22.19,16.75
"5716",7630,"2023-08-14 9:25",22.1,16.35
"5717",7631,"2023-08-14 9:35",22.65,15.45
"5718",7632,"2023-08-14 9:45",23.04,14.91
"5719",7633,"2023-08-14 9:55",23.3,14.4
"5720",7634,"2023-08-14 10:05",23.08,13.99
"5721",7635,"2023-08-14 10:15",23.19,13.94
"5722",7636,"2023-08-14 10:25",23.63,13.82
"5723",7637,"2023-08-14 10:35",23.92,13.1
"5724",7638,"2023-08-14 10:45",23.65,12.71
"5725",7639,"2023-08-14 10:55",24.3,12.45
"5726",7640,"2023-08-14 11:05",25.15,11.21
"5727",7641,"2023-08-14 11:15",25.52,10.4
"5728",7642,"2023-08-14 11:25",25.46,10.39
"5729",7643,"2023-08-14 11:35",24.98,10.55
"5730",7644,"2023-08-14 11:45",24.58,11.01
"5731",7645,"2023-08-14 11:55",24.38,11.12
"5732",7646,"2023-08-14 12:05",24.43,11.04
"5733",7647,"2023-08-14 12:15",24.37,11.15
"5734",7648,"2023-08-14 12:25",25.11,10.82
"5735",7649,"2023-08-14 12:35",25.78,9.93
"5736",7650,"2023-08-14 12:45",25.74,21.22
"5737",7651,"2023-08-14 12:55",25.38,22.8
"5738",7652,"2023-08-14 13:05",25.19,24.3
"5739",7653,"2023-08-14 13:15",25.03,25.28
"5740",7654,"2023-08-14 13:25",25.71,26.5
"5741",7655,"2023-08-14 13:35",25.69,27.41
"5742",7656,"2023-08-14 13:45",25.87,27.91
"5743",7657,"2023-08-14 13:55",25.99,28.37
"5744",7658,"2023-08-14 14:05",26.06,28.66
"5745",7659,"2023-08-14 14:15",26.26,28.99
"5746",7660,"2023-08-14 14:25",26.25,37.59
"5747",7661,"2023-08-14 14:35",26.11,39.31
"5748",7662,"2023-08-14 14:45",25.92,40.09
"5749",7663,"2023-08-14 14:55",25.69,40.76
"5750",7664,"2023-08-14 15:05",25.75,41.1
"5751",7665,"2023-08-14 15:15",25.31,40.99
"5752",7666,"2023-08-14 15:25",25.48,52.94
"5753",7667,"2023-08-14 15:35",25.78,52.51
"5754",7668,"2023-08-14 15:45",26.04,52.33
"5755",7669,"2023-08-14 15:55",26.37,53.65
"5756",7670,"2023-08-14 16:05",26.28,54.44
"5757",7671,"2023-08-14 16:15",26.32,54.71
"5758",7672,"2023-08-14 16:25",26.52,54.9
"5759",7673,"2023-08-14 16:35",26.34,55.04
"5760",7674,"2023-08-14 16:45",26.17,55.13
"5761",7675,"2023-08-14 16:55",26,55.05
"5762",7676,"2023-08-14 17:05",26.08,55.04
"5763",7677,"2023-08-14 17:15",25.92,55.05
"5764",7678,"2023-08-14 17:25",25.52,55.02
"5765",7679,"2023-08-14 17:35",25.14,54.73
"5766",7680,"2023-08-14 17:45",25.05,54.46
"5767",7681,"2023-08-14 17:55",24.88,53.52
"5768",7682,"2023-08-14 18:05",24.85,52.19
"5769",7683,"2023-08-14 18:15",24.79,53.38
"5770",7684,"2023-08-14 18:25",24.61,53.93
"5771",7685,"2023-08-14 18:35",24.47,53.34
"5772",7686,"2023-08-14 18:45",24.33,52.82
"5773",7687,"2023-08-14 18:55",24.19,52.49
"5774",7688,"2023-08-14 19:05",24.06,51.6
"5775",7689,"2023-08-14 19:15",23.9,49.37
"5776",7690,"2023-08-14 19:25",23.77,47.56
"5777",7691,"2023-08-14 19:35",23.65,46.76
"5778",7692,"2023-08-14 19:45",23.47,44.6
"5779",7693,"2023-08-14 19:55",23.26,42.7
"5780",7694,"2023-08-14 20:05",23.13,42.43
"5781",7695,"2023-08-14 20:15",22.97,40.16
"5782",7696,"2023-08-14 20:25",22.74,37.05
"5783",7697,"2023-08-14 20:35",22.55,34.71
"5784",7698,"2023-08-14 20:45",22.4,32.35
"5785",7699,"2023-08-14 20:55",22.27,30.42
"5786",7700,"2023-08-14 21:05",22.1,28.47
"5787",7701,"2023-08-14 21:15",22,26.48
"5788",7702,"2023-08-14 21:25",21.86,25.24
"5789",7703,"2023-08-14 21:35",21.62,23.68
"5790",7704,"2023-08-14 21:45",21.46,22.82
"5791",7705,"2023-08-14 21:55",21.27,22.13
"5792",7706,"2023-08-14 22:05",21.18,21.64
"5793",7707,"2023-08-14 22:15",21.19,21.42
"5794",7708,"2023-08-14 22:25",21.06,21.12
"5795",7709,"2023-08-14 22:35",20.9,20.75
"5796",7710,"2023-08-14 22:45",20.75,20.51
"5797",7711,"2023-08-14 22:55",20.6,20.51
"5798",7712,"2023-08-14 23:05",20.41,20.59
"5799",7713,"2023-08-14 23:15",20.34,21.1
"5800",7714,"2023-08-14 23:25",20.26,21.62
"5801",7715,"2023-08-14 23:35",20.16,22.03
"5802",7716,"2023-08-14 23:45",20.09,22.41
"5803",7717,"2023-08-14 23:55",20.01,22.85
"5804",7718,"2023-08-15 0:05",19.96,23.18
"5805",7719,"2023-08-15 0:15",19.88,23.59
"5806",7720,"2023-08-15 0:25",19.73,23.99
"5807",7721,"2023-08-15 0:35",19.63,24.46
"5808",7722,"2023-08-15 0:45",19.59,24.68
"5809",7723,"2023-08-15 0:55",19.52,25.02
"5810",7724,"2023-08-15 1:05",19.44,25.19
"5811",7725,"2023-08-15 1:15",19.24,25.53
"5812",7726,"2023-08-15 1:25",19.14,25.75
"5813",7727,"2023-08-15 1:35",19.09,25.99
"5814",7728,"2023-08-15 1:45",19.13,26.19
"5815",7729,"2023-08-15 1:55",19.06,26.42
"5816",7730,"2023-08-15 2:05",19.01,26.93
"5817",7731,"2023-08-15 2:15",18.97,27.01
"5818",7732,"2023-08-15 2:25",18.82,27.37
"5819",7733,"2023-08-15 2:35",18.7,27.84
"5820",7734,"2023-08-15 2:45",18.63,28.12
"5821",7735,"2023-08-15 2:55",18.62,28.27
"5822",7736,"2023-08-15 3:05",18.59,28.38
"5823",7737,"2023-08-15 3:15",18.48,28.53
"5824",7738,"2023-08-15 3:25",18.4,28.88
"5825",7739,"2023-08-15 3:35",18.39,29.1
"5826",7740,"2023-08-15 3:45",18.35,28.95
"5827",7741,"2023-08-15 3:55",18.24,29.06
"5828",7742,"2023-08-15 4:05",18.14,29.06
"5829",7743,"2023-08-15 4:15",17.98,29.47
"5830",7744,"2023-08-15 4:25",17.81,29.98
"5831",7745,"2023-08-15 4:35",17.59,30.2
"5832",7746,"2023-08-15 4:45",17.41,30.53
